episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,timers/learner_dequeue_time_ms,timers/learner_grad_time_ms,timers/learner_grad_throughput,timers/learner_overall_time_ms,timers/learner_overall_throughput,info/num_steps_sampled,info/num_weight_syncs,info/num_steps_trained,info/last_target_update_ts,info/exploration_infos,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner_queue/size_count,info/learner_queue/size_mean,info/learner_queue/size_std,info/learner_queue/size_quantiles,info/replay_shard_0/add_batch_time_ms,info/replay_shard_0/replay_time_ms,info/replay_shard_0/update_priorities_time_ms,info/learner/default_policy/cur_lr,info/learner/default_policy/mean_q,info/learner/default_policy/min_q,info/learner/default_policy/max_q,info/learner/default_policy/mean_td_error,info/replay_shard_0/policy_default_policy/added_count,info/replay_shard_0/policy_default_policy/sampled_count,info/replay_shard_0/policy_default_policy/est_size_bytes,info/replay_shard_0/policy_default_policy/num_entries
nan,nan,nan,nan,0,8,51200,False,0,1,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-43-18,1642272198,22.958019971847534,22.958019971847534,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,22.958019971847534,0,1,00000,0,[],[],2428.922,179.516,2852.111,2912.114,175.817,51200,96,512,0,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",80.68,18.413333333333334,0.011000000000000001,0.05874644251770468,13,10.923076923076923,3.626007307505439,"[5.0, 6.2, 11.0, 15.8, 16.0]",9.545,36.182,0.0,0.0002500000118743628,-5.0364485,-15.478693,11.114558,-1.9462261,12544,2048,4277504,12544
0.0,0.0,0.0,1000.0,24,8,76288,False,24,2,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-43-30,1642272210,11.175450325012207,34.13347029685974,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,34.13347029685974,0,2,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.014,54.508,9393.159,54.589,9379.239,76288,144,85504,50176,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",79.07857142857142,21.92142857142857,0.36571428571428577,0.10788271890925936,178,11.12,4.255067567031104,"[3.0, 5.0, 12.0, 16.0, 16.0]",7.719,36.003,65.699,0.0002500000118743628,-20.30086,-26.358946,1.1876053,-0.11017831,19584,23040,6678144,19584
0.0,0.0,0.0,1000.0,0,8,101376,False,24,3,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-43-40,1642272220,10.755146026611328,44.88861632347107,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,44.88861632347107,0,3,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.011,70.95,7216.363,71.016,7209.638,101376,193,169472,150528,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",83.00714285714287,23.142857142857142,0.3757142857142858,0.10788271890925936,339,11.24,3.6141942393844855,"[2.0, 6.9, 11.5, 16.0, 16.0]",7.985,34.229,72.261,0.0002500000118743628,-17.643333,-21.499222,2.0002816,0.02802451,26624,44544,9078784,26624
0.0,0.0,0.0,1000.0,24,8,126720,False,48,4,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-43-51,1642272231,11.058188438415527,55.9468047618866,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,55.9468047618866,0,4,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.01,53.449,9579.24,53.505,9569.231,126720,246,251904,250880,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",80.03571428571429,24.11428571428571,0.3742857142857142,0.10788271890925936,505,12.24,2.909020453692273,"[7.0, 8.0, 13.0, 16.0, 16.0]",9.273,35.853,75.819,0.0002500000118743628,-15.469155,-19.43762,3.7336824,-0.5460142,32512,65024,11086592,32512
0.0,0.0,0.0,985.5102040816327,1,8,152576,False,49,5,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-44-02,1642272242,10.92811107635498,66.87491583824158,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,66.87491583824158,0,5,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[290, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.01,50.777,10083.304,50.835,10071.836,152576,296,331264,301056,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",82.92307692307692,25.161538461538463,0.30615384615384617,0.10788271890925936,662,11.86,2.7056237728109944,"[7.0, 8.0, 12.0, 16.0, 16.0]",8.877,35.566,65.488,0.0002500000118743628,-14.123388,-18.049942,3.991686,-0.22617346,38656,84992,13181696,38656
0.0,0.0,0.0,978.08,1,8,178176,False,50,6,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-44-14,1642272254,11.162829160690308,78.03774499893188,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,78.03774499893188,0,6,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[614, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 290]",0.01,67.701,7562.691,67.767,7555.34,178176,344,418816,401408,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",82.6,26.14666666666666,0.37466666666666676,0.10788271890925935,828,10.9,3.281767816284388,"[3.0, 6.9, 11.0, 15.0, 16.0]",9.807,33.539,70.488,0.0002500000118743628,-11.781752,-16.336596,3.529683,-0.18167597,44672,106496,15233152,44672
0.0,0.0,0.0,973.2602739726027,23,8,203904,False,73,7,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-44-25,1642272265,11.069773197174072,89.10751819610596,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,89.10751819610596,0,7,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 1000, 1000, 1000, 1000, 1000, 144, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 290, 614]",0.012,59.863,8552.822,59.924,8544.138,203904,395,502784,501760,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",81.56428571428573,27.178571428571427,0.3792857142857143,0.10788271890925936,993,11.54,3.1762241734487198,"[4.0, 7.0, 12.0, 15.100000000000001, 16.0]",8.24,36.342,74.995,0.0002500000118743628,-10.040782,-14.140392,4.3218822,0.2636613,51456,127488,17546496,51456
0.0,0.0,0.0,954.0909090909091,4,8,229504,False,77,8,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-44-36,1642272276,10.871126890182495,99.97864508628845,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,99.97864508628845,0,8,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[645, 1000, 386, 386, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 290, 614, 1000, 1000, 1000, 1000, 1000, 1000, 144, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.009,46.892,10918.696,46.943,10906.878,229504,446,582656,551936,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",82.13076923076922,28.138461538461538,0.35,0.10788271890925936,1152,10.72,3.995197116538807,"[1.0, 4.9, 11.5, 15.100000000000001, 16.0]",8.499,32.552,68.285,0.0002500000118743628,-9.514124,-13.958083,3.689567,-0.15006404,56832,147456,19379712,56832
0.0,0.0,0.0,950.4183673469388,21,8,255104,False,98,9,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-44-46,1642272286,10.946781158447266,110.92542624473572,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,110.92542624473572,0,9,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[477, 791, 1000, 1000, 1000, 1000, 408, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 290, 614, 1000, 1000, 1000, 1000, 1000, 1000, 144, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 645, 1000, 386, 386]",0.011,66.863,7657.45,66.925,7650.347,255104,496,672768,652288,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",82.02857142857144,29.092857142857145,0.4114285714285714,0.10788271890925936,1325,11.48,2.947812748462833,"[4.0, 7.9, 12.0, 15.0, 16.0]",6.732,37.502,74.509,0.0002500000118743628,-8.001414,-12.714137,3.8934598,-0.10882491,63872,170496,21780352,63872
0.0,0.0,0.0,950.35,3,8,280832,False,101,10,2fb93d83630b43f89eb6d59b433d430c,2022-01-15_18-44-57,1642272297,10.716938257217407,121.64236450195312,203,ip-10-0-225-142.us-east-2.compute.internal,10.0.225.142,121.64236450195312,0,10,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 894, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 290, 614, 1000, 1000, 1000, 1000, 1000, 1000, 144, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 645, 1000, 386, 386, 477, 791, 1000, 1000, 1000, 1000, 408, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.012,78.692,6506.371,78.762,6500.59,280832,544,754688,752640,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",83.53571428571429,30.014285714285712,0.3614285714285715,0.10788271890925936,1484,11.42,3.256316937891642,"[3.0, 7.0, 12.0, 15.100000000000001, 16.0]",9.215,35.976,77.36,0.0002500000118743628,-6.951491,-11.545486,3.3175724,-0.1558783,69888,190464,23831808,69888
