episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,timers/learner_dequeue_time_ms,timers/learner_grad_time_ms,timers/learner_grad_throughput,timers/learner_overall_time_ms,timers/learner_overall_throughput,info/num_steps_sampled,info/num_weight_syncs,info/num_steps_trained,info/last_target_update_ts,info/exploration_infos,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner_queue/size_count,info/learner_queue/size_mean,info/learner_queue/size_std,info/learner_queue/size_quantiles,info/replay_shard_0/add_batch_time_ms,info/replay_shard_0/replay_time_ms,info/replay_shard_0/update_priorities_time_ms,info/learner/default_policy/cur_lr,info/learner/default_policy/mean_q,info/learner/default_policy/min_q,info/learner/default_policy/max_q,info/learner/default_policy/mean_td_error,info/replay_shard_0/policy_default_policy/added_count,info/replay_shard_0/policy_default_policy/sampled_count,info/replay_shard_0/policy_default_policy/est_size_bytes,info/replay_shard_0/policy_default_policy/num_entries
10.0,0.0,6.666666666666667,50.0,6,8,44288,False,6,1,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-43-02,1642225382,18.507730960845947,18.507730960845947,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,18.507730960845947,0,1,00000,0,"[10.0, 0.0, 10.0, 10.0, 0.0, 10.0]","[63, 33, 51, 52, 33, 68]",1.9843275032745336,11.992117027632313,7.264593164475973,2120.946,209.272,2446.578,2595.394,197.273,44288,82,512,0,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",81.81666666666668,18.816666666666666,0.011250000000000001,0.059170031107287045,12,12.75,2.6180463454008347,"[8.0, 9.100000000000001, 13.5, 15.9, 16.0]",10.167,0.0,0.0,0.0002500000118743628,6.220169,-3.281826,23.686846,-28.64421,9600,0,3273600,9600
10.0,0.0,1.3333333333333333,810.0,24,8,69760,False,30,2,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-43-13,1642225393,11.38684368133545,29.894574642181396,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,29.894574642181396,0,2,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 10.0, 10.0, 0.0, 10.0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 63, 33, 51, 52, 33, 68]",1.9982132344153434,12.186549129812382,7.344410169933129,0.008,54.153,9454.703,54.212,9444.395,69760,135,71168,50176,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",79.93333333333335,21.740000000000006,0.3313333333333333,0.10788271890925935,153,12.36,3.0774015012669373,"[5.0, 7.9, 13.0, 16.0, 16.0]",7.815,30.752,66.136,0.0002500000118743628,30.25649,3.5808225,53.596848,-0.5028605,16384,12800,5586944,16384
10.0,0.0,1.3333333333333333,810.0,0,8,95488,False,30,3,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-43-24,1642225404,10.855745553970337,40.75032019615173,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,40.75032019615173,0,3,00000,0,"[10.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[63, 33, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.9982132344153434,12.18654912981238,7.344410169933127,0.011,60.544,8456.714,60.606,8448.061,95488,184,156672,150528,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",82.70000000000002,23.130769230769236,0.39538461538461545,0.10788271890925936,320,11.22,3.2080523686498634,"[4.0, 7.0, 11.5, 15.0, 16.0]",8.522,35.926,64.71,0.0002500000118743628,28.53149,8.56353,47.500214,-0.18528274,21888,33792,7463808,21888
10.0,0.0,1.3333333333333333,810.0,0,8,121216,False,30,4,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-43-35,1642225415,10.65524435043335,51.40556454658508,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,51.40556454658508,0,4,00000,0,"[10.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[63, 33, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.9982132344153434,12.18654912981238,7.344410169933127,0.012,57.43,8915.167,57.508,8903.184,121216,232,242688,200704,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",85.02142857142859,24.192857142857147,0.4042857142857143,0.10788271890925936,484,11.78,3.2328934408668655,"[3.0, 7.9, 12.0, 15.100000000000001, 16.0]",8.548,31.574,67.534,0.0002500000118743628,27.737116,8.350942,43.894806,0.23007032,28416,54272,9689856,28416
10.0,0.0,0.7407407407407407,894.4444444444445,24,8,146304,False,54,5,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-43-46,1642225426,10.543153524398804,61.94871807098389,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,61.94871807098389,0,5,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 63, 33, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.9739562741903653,12.165153735502061,7.325225029826169,0.013,57.147,8959.305,57.225,8947.159,146304,282,324608,301056,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",84.37692307692308,25.200000000000003,0.40230769230769237,0.10788271890925936,645,11.48,3.4597109705869937,"[2.0, 6.9, 12.0, 15.100000000000001, 16.0]",8.935,36.787,67.975,0.0002500000118743628,30.107315,10.412014,41.674343,0.6996781,34560,74752,11784960,34560
10.0,0.0,0.7407407407407407,894.4444444444445,0,8,171904,False,54,6,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-43-56,1642225436,10.794133186340332,72.74285125732422,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,72.74285125732422,0,6,00000,0,"[10.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[63, 33, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.9739562741903653,12.165153735502061,7.325225029826164,0.011,47.594,10757.68,47.668,10740.85,171904,334,409088,401408,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",83.11428571428573,26.121428571428567,0.41571428571428576,0.10788271890925936,813,12.52,2.2202702538204666,"[8.0, 9.9, 12.5, 15.100000000000001, 16.0]",10.132,32.62,67.985,0.0002500000118743628,30.447235,9.205948,39.48459,0.2827476,41216,96256,14054656,41216
10.0,0.0,0.5194805194805194,925.974025974026,23,8,197504,False,77,7,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-44-07,1642225447,10.954289436340332,83.69714069366455,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,83.69714069366455,0,7,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 63, 33, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.9687043566109121,12.137734458571348,7.310040208920414,0.01,49.171,10412.708,49.227,10400.706,197504,383,493568,451584,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",85.41538461538461,27.092307692307692,0.34307692307692306,0.10788271890925936,979,12.48,3.074020169094536,"[4.0, 8.0, 13.0, 16.0, 16.0]",8.601,37.11,74.63,0.0002500000118743628,30.773605,12.026268,38.152805,1.4776976,49280,117760,16804480,49280
10.0,0.0,0.5128205128205128,926.9230769230769,1,8,222976,False,78,8,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-44-18,1642225458,10.530498266220093,94.22763895988464,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,94.22763895988464,0,8,00000,0,"[0.0, 10.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 63, 33, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.9688674587229913,12.137112034333635,7.309676550002068,0.02,61.714,8296.328,61.802,8284.588,222976,432,573952,551936,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",84.22142857142856,28.05,0.3650000000000001,0.10788271890925936,1131,12.26,2.464224015790772,"[7.0, 9.0, 12.0, 16.0, 16.0]",8.624,34.309,67.264,0.0002500000118743628,30.651472,10.851472,36.520447,1.7190869,55808,137216,19030528,55808
10.0,0.0,0.5128205128205128,926.9230769230769,0,8,248448,False,78,9,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-44-29,1642225469,10.780882120132446,105.00852108001709,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,105.00852108001709,0,9,00000,0,"[10.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[63, 33, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.968867458722991,12.137112034333635,7.309676550002068,0.009,56.349,9086.186,56.407,9076.896,248448,482,657920,652288,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",82.8076923076923,29.030769230769234,0.3869230769230769,0.10788271890925936,1297,11.48,3.2201863300125972,"[4.0, 7.0, 12.0, 15.100000000000001, 16.0]",9.27,36.657,74.591,0.0002500000118743628,29.980637,16.207893,34.546635,1.1879385,62976,158720,21474816,62976
10.0,0.0,0.3,962.04,24,8,274304,False,102,10,d7e0b0fcf0324c35a396ba676f0aa496,2022-01-15_05-44-40,1642225480,10.974143981933594,115.98266506195068,204,ip-10-0-220-25.us-east-2.compute.internal,10.0.220.25,115.98266506195068,0,10,00000,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 51, 52, 33, 68, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",1.9632196139757518,12.095357110704072,7.28512827500269,0.011,55.469,9230.323,55.529,9220.328,274304,533,743936,702464,"[{'cur_epsilon': 0.0}, {'cur_epsilon': 0.4}, {'cur_epsilon': 0.16}, {'cur_epsilon': 0.064}, {'cur_epsilon': 0.0256}, {'cur_epsilon': 0.01024}, {'cur_epsilon': 0.004096}, {'cur_epsilon': 0.0016384}, {'cur_epsilon': 0.00065536}]",83.60714285714286,30.007142857142856,0.37785714285714295,0.10788271890925936,1467,10.22,3.1577840331472955,"[4.0, 6.0, 10.0, 14.100000000000001, 16.0]",8.229,34.666,65.088,0.0002500000118743628,28.746044,13.59302,33.28715,0.36789572,69760,179200,23788160,69760
